source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/aochildes.train,still want to see if it fits in your mouth .,neutral,0.598003089427948,curiosity,0.5006356835365295,confusion,0.031135832890868187,desire,0.02751709148287773,approval,0.011461479589343071,annoyance,0.008396687917411327,optimism,0.005984674207866192,excitement,0.004807144869118929,caring,0.003831367939710617,disapproval,0.003600970609113574,admiration,0.0029249554499983788,amusement,0.002477831905707717,anger,0.0024139105807989836,love,0.0023650582879781723,realization,0.0021710062865167856,surprise,0.0019289200427010655,disappointment,0.001910434220917523,disgust,0.001283571938984096,sadness,0.0011784210801124573,fear,0.0009130581747740507,joy,0.0009001507423818111,gratitude,0.0005982515285722911,remorse,0.0005045842844992876,nervousness,0.00047271561925299466,embarrassment,0.0004238146648276597,grief,0.0002946296881418675,relief,0.00019652301853056997,pride,9.367521124659106e-05
data/babylm_data/babylm_100M/aochildes.train,and red like your the edging on your outfit and all those other things .,neutral,0.8723887801170349,approval,0.12630465626716614,realization,0.039424315094947815,admiration,0.011515381745994091,annoyance,0.004053298383951187,confusion,0.0036305957473814487,love,0.0030616873409599066,disapproval,0.0029117378871887922,optimism,0.0028832517564296722,disappointment,0.0023547536693513393,disgust,0.0017138784751296043,excitement,0.0013494881568476558,amusement,0.0012221261858940125,joy,0.0012206545798107982,curiosity,0.0009023839375004172,caring,0.000853466393891722,desire,0.000821203924715519,gratitude,0.0007861909689381719,sadness,0.0007463248330168426,surprise,0.0007006246014498174,anger,0.0006724181585013866,fear,0.000662252597976476,relief,0.0005450295866467059,pride,0.0005127290496602654,embarrassment,0.0004694669332820922,remorse,0.00030245535890571773,nervousness,0.0002518524997867644,grief,0.00020779986516572535
data/babylm_data/babylm_100M/aochildes.train,look here's something else i know you like at home can you look at this one .,neutral,0.46616026759147644,love,0.13685274124145508,approval,0.10386225581169128,excitement,0.05621470883488655,curiosity,0.048404477536678314,joy,0.03558569401502609,admiration,0.023121170699596405,desire,0.010622546076774597,confusion,0.006821576971560717,optimism,0.006697915494441986,caring,0.006689117290079594,realization,0.005799347534775734,amusement,0.004430175758898258,annoyance,0.0029846488032490015,surprise,0.0019580211956053972,disapproval,0.0015897577395662665,anger,0.0012318692170083523,relief,0.0011131850769743323,disappointment,0.0010275602107867599,sadness,0.0009089169907383621,pride,0.0006809299811720848,disgust,0.0006523655611090362,fear,0.0006361969863064587,remorse,0.0005883488338440657,nervousness,0.0005425988347269595,gratitude,0.0004945257096551359,embarrassment,0.0003468395152594894,grief,0.0003196476027369499
data/babylm_data/babylm_100M/aochildes.train,that is so much fun the way that fits in your mouth .,joy,0.6854445934295654,amusement,0.6668675541877747,admiration,0.05297273024916649,approval,0.02776498533785343,love,0.02075461484491825,neutral,0.01788354478776455,excitement,0.01503833383321762,optimism,0.007658677641302347,realization,0.006642333697527647,caring,0.0049873474054038525,relief,0.004904299974441528,annoyance,0.00483084749430418,gratitude,0.004187295213341713,curiosity,0.0031475170981138945,disapproval,0.0030533515382558107,confusion,0.0030314240138977766,desire,0.0024662648793309927,sadness,0.0022735006641596556,anger,0.0018059209687635303,disappointment,0.001524788560345769,pride,0.0014543384313583374,surprise,0.0012264222605153918,nervousness,0.0008581508882343769,remorse,0.0007909226696938276,embarrassment,0.0007747074705548584,disgust,0.0007257637334987521,grief,0.0005577947595156729,fear,0.0005563033046200871
data/babylm_data/babylm_100M/aochildes.train,you can grab this this is pretty neat because you can grab it just right .,approval,0.4636804461479187,admiration,0.4331492781639099,neutral,0.11644691228866577,joy,0.03205201402306557,excitement,0.02407543547451496,optimism,0.019341276958584785,caring,0.0060302093625068665,realization,0.005998552776873112,love,0.005991997197270393,gratitude,0.005808614194393158,pride,0.0036382556427270174,desire,0.0035065861884504557,relief,0.0031983943190425634,curiosity,0.003080925904214382,disapproval,0.0021759835071861744,annoyance,0.0020688402000814676,confusion,0.0015648551052436233,amusement,0.001477321027778089,surprise,0.0008106260211206973,disappointment,0.0007087663980200887,anger,0.0005024528363719583,sadness,0.00046699648373760283,disgust,0.0003364818694535643,fear,0.0002488412137608975,grief,0.0001972640020539984,nervousness,0.00019690395856741816,remorse,0.00017243946786038578,embarrassment,0.00011988243204541504
data/babylm_data/babylm_100M/aochildes.train,do you like sitting up in that seat that's pretty neat ?,admiration,0.6584500670433044,curiosity,0.6511562466621399,confusion,0.0875735953450203,approval,0.04865064471960068,neutral,0.02775667794048786,love,0.0231750700622797,excitement,0.009588486514985561,disapproval,0.00760210957378149,joy,0.0068098981864750385,annoyance,0.005276338662952185,gratitude,0.005213847849518061,caring,0.004610208794474602,surprise,0.004512807819992304,optimism,0.004122905433177948,realization,0.003891882486641407,anger,0.0036508110351860523,disappointment,0.002904621185734868,amusement,0.0028163613751530647,sadness,0.0026048757135868073,desire,0.0024285053368657827,disgust,0.00144667224958539,remorse,0.0011309522669762373,fear,0.000982472556643188,embarrassment,0.0007830409449525177,grief,0.0006395704112946987,nervousness,0.0006252412567846477,pride,0.0006119337631389499,relief,0.0005887523875571787
data/babylm_data/babylm_100M/aochildes.train,i like the sound that makes i think you like it too .,love,0.9076036810874939,admiration,0.14531514048576355,approval,0.06614648550748825,neutral,0.018100373446941376,joy,0.013606288470327854,optimism,0.0055873519740998745,realization,0.005034118890762329,disapproval,0.0034694639034569263,excitement,0.0031462127808481455,caring,0.0030615925788879395,annoyance,0.002971720416098833,gratitude,0.0029367830138653517,desire,0.0027236936148256063,confusion,0.002565188566222787,amusement,0.002356472657993436,disappointment,0.0021958202123641968,anger,0.0017604143358767033,sadness,0.0016710835043340921,curiosity,0.0016303950687870383,disgust,0.0010483834194019437,surprise,0.0010361227905377746,remorse,0.0007648046012036502,pride,0.0005464775022119284,fear,0.0004954728647135198,relief,0.0004351161187514663,embarrassment,0.0003087086952291429,nervousness,0.0002708988031372428,grief,0.00023391224385704845
data/babylm_data/babylm_100M/aochildes.train,we have one of those at home for you too if we could just keep that two year old sister of yours from running off with it .,neutral,0.9062140583992004,caring,0.0412042960524559,approval,0.024025756865739822,optimism,0.017262060195207596,desire,0.013900450430810452,annoyance,0.00698871910572052,realization,0.0059548611752688885,disapproval,0.003516447264701128,joy,0.002661706181243062,sadness,0.002512994222342968,disappointment,0.002278412226587534,confusion,0.00198103254660964,curiosity,0.0018546845531091094,admiration,0.0016573785105720162,amusement,0.0015769618330523372,love,0.0014490637695416808,gratitude,0.0014141458086669445,relief,0.001221955637447536,excitement,0.0011890154564753175,anger,0.001124316593632102,fear,0.0010490482673048973,disgust,0.0009484431939199567,remorse,0.000866466318257153,nervousness,0.0007137949578464031,grief,0.00044048973359167576,pride,0.00036569038638845086,embarrassment,0.00032120311516337097,surprise,0.00029768046806566417
data/babylm_data/babylm_100M/aochildes.train,you better learn to hang on to your toys real well .,caring,0.8527300357818604,neutral,0.12245658040046692,approval,0.0885612815618515,optimism,0.0518263541162014,admiration,0.026253728196024895,annoyance,0.018222259357571602,realization,0.008843417279422283,disapproval,0.008833946660161018,anger,0.007012947462499142,relief,0.00655795494094491,love,0.00589389493688941,joy,0.005272548645734787,gratitude,0.004231426864862442,desire,0.004013765137642622,sadness,0.0035142626147717237,fear,0.0032852133736014366,nervousness,0.0030678033363074064,excitement,0.002658446319401264,curiosity,0.002622154075652361,disappointment,0.0025895219296216965,pride,0.0021991911344230175,remorse,0.002125043887645006,amusement,0.001659751869738102,grief,0.0014433744363486767,confusion,0.0014242755714803934,disgust,0.0011876531643792987,embarrassment,0.0008753316942602396,surprise,0.0007109172875061631
data/babylm_data/babylm_100M/aochildes.train,you'll have to tackle her and get them away from her .,neutral,0.9056834578514099,annoyance,0.03565693274140358,caring,0.032449547201395035,approval,0.0223236046731472,optimism,0.012248789891600609,anger,0.011064983904361725,realization,0.007933646440505981,disapproval,0.006800690200179815,disappointment,0.0036887237802147865,sadness,0.0029873759485781193,desire,0.002946804277598858,admiration,0.002442565280944109,disgust,0.002202818635851145,fear,0.0018913643434643745,amusement,0.0010264755692332983,joy,0.0008484893478453159,relief,0.0007710889331065118,embarrassment,0.0007664042059332132,excitement,0.00073107925709337,curiosity,0.0006466955528594553,gratitude,0.0006388190085999668,love,0.0006295554921962321,pride,0.0006155566079542041,confusion,0.0005875791539438069,nervousness,0.0005825376138091087,remorse,0.00057161197764799,grief,0.0005026329890824854,surprise,0.00041245631291531026
data/babylm_data/babylm_100M/aochildes.train,would you like to sit up a little bit more .,neutral,0.4660007059574127,desire,0.4212595224380493,curiosity,0.09401356428861618,optimism,0.025187872350215912,approval,0.016298869624733925,caring,0.01238456554710865,annoyance,0.00995995756238699,confusion,0.008872034028172493,love,0.0056302836164832115,excitement,0.004573340993374586,admiration,0.004514772444963455,amusement,0.0034143426455557346,disapproval,0.0030840146355330944,disappointment,0.003000915516167879,joy,0.0024915316607803106,anger,0.0024224852677434683,realization,0.0023026173003017902,sadness,0.00205001188442111,disgust,0.001676190528087318,fear,0.0010567472781985998,remorse,0.000980496290139854,gratitude,0.0009641975630074739,surprise,0.0008051017648540437,nervousness,0.0006068314542062581,relief,0.00045839068479835987,grief,0.000450724211987108,embarrassment,0.00034419645089656115,pride,0.000272708130069077
data/babylm_data/babylm_100M/aochildes.train,that's kind of a funny thing to sit in isn't it .,amusement,0.9266937375068665,joy,0.2391369640827179,curiosity,0.09144410490989685,confusion,0.03595123067498207,admiration,0.030313711613416672,approval,0.02713083103299141,neutral,0.014962251298129559,excitement,0.012052149511873722,love,0.01002105139195919,optimism,0.009324145503342152,realization,0.009253396652638912,caring,0.007476980797946453,annoyance,0.005634529981762171,disapproval,0.005204492714256048,gratitude,0.0038675994146615267,sadness,0.0036990882363170385,desire,0.0030714557506144047,surprise,0.002846878720447421,relief,0.0027624221984297037,nervousness,0.0020208037458360195,anger,0.0018153423443436623,remorse,0.00172776123508811,disappointment,0.0016120463842526078,embarrassment,0.00149494968354702,disgust,0.001299219555221498,fear,0.00105393270496279,grief,0.0006877636187709868,pride,0.0005390625447034836
data/babylm_data/babylm_100M/aochildes.train,that makes lots of noise don't it oh don't hit yourself in the nose .,caring,0.5223089456558228,neutral,0.3961900472640991,curiosity,0.0564185306429863,disapproval,0.055999040603637695,approval,0.05331370607018471,confusion,0.033146653324365616,annoyance,0.030696971341967583,realization,0.017000332474708557,optimism,0.013753394596278667,nervousness,0.010342178866267204,fear,0.007976459339261055,sadness,0.006054287310689688,anger,0.005842040292918682,joy,0.004000714980065823,relief,0.003930087201297283,disappointment,0.003654173808172345,desire,0.003640304319560528,admiration,0.0032368479296565056,amusement,0.00275072967633605,excitement,0.0020007656421512365,remorse,0.001802830840460956,embarrassment,0.0016370682278648019,grief,0.0015012158546596766,love,0.0014481188263744116,disgust,0.0010509648127481341,surprise,0.001031109131872654,pride,0.0007267500041052699,gratitude,0.0007104722899384797
data/babylm_data/babylm_100M/aochildes.train,you laugh when you bit your big sister your big sister can always make you laugh can't she .,amusement,0.7937620282173157,joy,0.2554054856300354,neutral,0.07225661724805832,curiosity,0.04294562339782715,approval,0.020728562027215958,confusion,0.012895277701318264,love,0.012847300618886948,excitement,0.012351441197097301,admiration,0.011982356198132038,caring,0.00848807580769062,realization,0.007153564598411322,optimism,0.006117708515375853,annoyance,0.005358620081096888,desire,0.0027204640209674835,sadness,0.0027109705843031406,disapproval,0.00236507854424417,relief,0.0020993314683437347,surprise,0.0017058848170563579,anger,0.0016579111106693745,nervousness,0.0014813789166510105,disappointment,0.0010862883646041155,gratitude,0.0010052693542093039,remorse,0.0008117685210891068,fear,0.0007884695078246295,embarrassment,0.0006939691375009716,disgust,0.0006402006838470697,grief,0.0005217444850131869,pride,0.000433136970968917
data/babylm_data/babylm_100M/aochildes.train,you got the carpet in the bath room all wet .,neutral,0.824778139591217,annoyance,0.10378041863441467,disgust,0.05607594549655914,disappointment,0.02540702000260353,sadness,0.014077248051762581,anger,0.013282646425068378,disapproval,0.01151222363114357,approval,0.011379005387425423,realization,0.007866931147873402,embarrassment,0.006722636055201292,desire,0.0028364192694425583,remorse,0.002653982024639845,caring,0.0025123453233391047,fear,0.0024309279397130013,optimism,0.0022248406894505024,amusement,0.0018647211836650968,admiration,0.0017651710659265518,love,0.0016571804881095886,confusion,0.0015827497700229287,grief,0.0011697025038301945,gratitude,0.0010154020274057984,curiosity,0.0009242575033567846,nervousness,0.0007392009138129652,joy,0.0006668935529887676,excitement,0.0006510813836939633,relief,0.0005702466587536037,surprise,0.0005466493894346058,pride,0.0005418708315119147
data/babylm_data/babylm_100M/aochildes.train,you want to hold the bird you want mother to hold this .,neutral,0.8847864270210266,desire,0.028206482529640198,annoyance,0.018725227564573288,curiosity,0.012460979633033276,approval,0.006632633972913027,anger,0.006574907805770636,confusion,0.0041047995910048485,caring,0.0039003617130219936,optimism,0.003650904633104801,amusement,0.0036077541299164295,love,0.003465973539277911,disappointment,0.003162655048072338,disapproval,0.0027524931356310844,disgust,0.0023673060350120068,realization,0.0022851708345115185,excitement,0.0021671969443559647,sadness,0.002151694381609559,admiration,0.001597119844518602,joy,0.0014662434114143252,fear,0.0009065199992619455,surprise,0.0007021587225608528,embarrassment,0.0004439273616299033,remorse,0.00041186827002093196,gratitude,0.0004106911364942789,grief,0.00038834052975289524,nervousness,0.00036281050415709615,relief,0.0002026160800596699,pride,0.0001635546504985541
data/babylm_data/babylm_100M/aochildes.train,you want to hold the bird oh he's a funny bird isn't he .,amusement,0.6001012921333313,admiration,0.2740112841129303,joy,0.21925438940525055,curiosity,0.16438478231430054,love,0.06634785979986191,approval,0.041801899671554565,excitement,0.030752558261156082,neutral,0.029880208894610405,confusion,0.02060643397271633,optimism,0.008561316877603531,caring,0.0067640491761267185,desire,0.005444289650768042,annoyance,0.004869923926889896,realization,0.004402760416269302,disapproval,0.0030686932150274515,surprise,0.002155197551473975,anger,0.0021422693971544504,sadness,0.0019264440052211285,relief,0.0015920497244223952,disappointment,0.0013985037803649902,nervousness,0.0013312457595020533,gratitude,0.0013175405329093337,pride,0.000972975802142173,disgust,0.0008834418840706348,fear,0.0007986869313754141,embarrassment,0.0006956784636713564,remorse,0.0006729422602802515,grief,0.0005608719075098634
data/babylm_data/babylm_100M/aochildes.train,let me see you put it try to put it on the ring .,neutral,0.9592120051383972,annoyance,0.011554756201803684,approval,0.006328492891043425,curiosity,0.005081143230199814,anger,0.004843076225370169,confusion,0.004754256922751665,amusement,0.003928434103727341,realization,0.003306302707642317,excitement,0.00267561967484653,disappointment,0.0023101731203496456,disapproval,0.0022811410017311573,optimism,0.002231984632089734,disgust,0.0019182731630280614,joy,0.0018822350539267063,admiration,0.001778542180545628,desire,0.0015877578407526016,surprise,0.0013547944836318493,caring,0.0013525956310331821,sadness,0.001277495757676661,fear,0.001012114924378693,love,0.0009484495967626572,embarrassment,0.0006516280118376017,gratitude,0.0005605368642136455,nervousness,0.00032612780341878533,grief,0.0003087442892137915,remorse,0.00029810849810019135,relief,0.000231111902394332,pride,0.0002267147647216916
data/babylm_data/babylm_100M/bnc_spoken.train,They want  a spread of expenditure for the contract works  So what we agreed with them is that we will forthwith start sending them client reports  and  I've asked them if they will report back to us whether the client reports are in the form they want them.,neutral,0.6901053786277771,approval,0.40360379219055176,realization,0.017899448052048683,optimism,0.01376351434737444,desire,0.0060944766737520695,annoyance,0.0043413410894572735,disapproval,0.003886696882545948,confusion,0.003454560646787286,joy,0.003038693219423294,admiration,0.0029440189246088266,love,0.0027088469360023737,caring,0.0025807286147028208,curiosity,0.0022715318482369184,disappointment,0.0020476318895816803,excitement,0.0018625621451064944,relief,0.0011934760259464383,amusement,0.0011414530454203486,sadness,0.0006766742444597185,disgust,0.0006707352586090565,gratitude,0.0005597309791482985,anger,0.0005312237772159278,surprise,0.0004139515513088554,pride,0.00035376928281039,fear,0.0003266583662480116,nervousness,0.0002891961485147476,remorse,0.00022273468493949622,embarrassment,0.00016842150944285095,grief,0.0001645842130528763
data/babylm_data/babylm_100M/bnc_spoken.train,"Because we feel that the client repor Some within the management team feel that the client reports, as we are proposing to issue them are heavy.",neutral,0.9571589231491089,approval,0.025773145258426666,realization,0.01665027067065239,annoyance,0.007402064744383097,disapproval,0.005319646093994379,disappointment,0.003889219369739294,confusion,0.003274462418630719,optimism,0.0031544696539640427,sadness,0.0019219155656173825,admiration,0.0019214857602491975,disgust,0.00158778578042984,amusement,0.0012531338725239038,anger,0.0012435071403160691,curiosity,0.0011237554717808962,fear,0.001108683180063963,desire,0.0010319709545001388,caring,0.001029759761877358,joy,0.0009023993043228984,love,0.000865895242895931,excitement,0.0008333950536325574,gratitude,0.0007734737591817975,surprise,0.0006626001559197903,embarrassment,0.0005603440222330391,relief,0.0003798684338107705,nervousness,0.00036081630969420075,remorse,0.000351770460838452,grief,0.00033229999826289713,pride,0.0002546618925407529
data/babylm_data/babylm_100M/bnc_spoken.train,"So they've agreed to cooperate with us in er putting together a client report or, or, or, or devising client reports which have a minimum of information but the information that they require.",neutral,0.5951151847839355,approval,0.5114042162895203,realization,0.018739914521574974,optimism,0.014317926950752735,caring,0.005098938010632992,joy,0.004068425390869379,desire,0.0038744837511330843,admiration,0.0034494951833039522,love,0.00278270011767745,excitement,0.002752056112512946,annoyance,0.0025994330644607544,confusion,0.002556581050157547,relief,0.002341038780286908,disapproval,0.0022827249485999346,curiosity,0.0018337458604946733,gratitude,0.0016333067324012518,disappointment,0.001303793746046722,sadness,0.0009265424450859427,amusement,0.0008270358084701002,disgust,0.0006919984007254243,pride,0.0006201660144142807,fear,0.0006023159367032349,surprise,0.0005662392941303551,nervousness,0.0004898519837297499,anger,0.0004704820748884231,remorse,0.00035285850754007697,grief,0.00025681243278086185,embarrassment,0.00020147676696069539
data/babylm_data/babylm_100M/bnc_spoken.train,"Cos it's quite disappointing that we actually er agreed that we'd start issuing client reports about two months, and as far as I'm aware nobody started issuing them.",disappointment,0.8490668535232544,annoyance,0.12402237951755524,neutral,0.09313711524009705,disapproval,0.07660485804080963,sadness,0.052068330347537994,realization,0.02110172249376774,approval,0.012641281820833683,optimism,0.011699100024998188,embarrassment,0.010756436735391617,remorse,0.00723729794844985,anger,0.007189406547695398,confusion,0.006795648951083422,surprise,0.006010451819747686,admiration,0.005232392344623804,love,0.005157377105206251,disgust,0.005120281130075455,curiosity,0.004729206673800945,desire,0.00435352697968483,nervousness,0.0035303812474012375,joy,0.0030738161876797676,excitement,0.002477361587807536,relief,0.0021348230075091124,caring,0.002086271997541189,grief,0.0020600147545337677,fear,0.0013477845350280404,amusement,0.0012738857185468078,gratitude,0.0012284746626392007,pride,0.0006865217001177371
data/babylm_data/babylm_100M/bnc_spoken.train,"A a apart from Chris and Bill, I've sat down with all the M S fours an and been through the changes to the appointment contract, and how they now erm form the basis of the er interim client report.",neutral,0.9088583588600159,realization,0.07392886281013489,approval,0.04711224511265755,annoyance,0.008148949593305588,confusion,0.005648511927574873,disappointment,0.003761600237339735,optimism,0.003419551532715559,admiration,0.002735297428444028,disapproval,0.0026422597002238035,curiosity,0.0016994624165818095,surprise,0.0015890472568571568,excitement,0.0014015035703778267,joy,0.0012696299236267805,sadness,0.0012313132174313068,amusement,0.0012149243848398328,disgust,0.001182425650767982,anger,0.0008891547913663089,desire,0.0008293117862194777,love,0.0007963618263602257,caring,0.0007673421059735119,gratitude,0.0007507981499657035,embarrassment,0.0007248803158290684,fear,0.0007096264162100852,relief,0.0006674782489426434,pride,0.0004568438744172454,nervousness,0.00043684651609510183,remorse,0.00034515646984800696,grief,0.00029886802076362073
data/babylm_data/babylm_100M/bnc_spoken.train,"Th the, the, the interim client report is ready I mean you could use it today.",neutral,0.9271731376647949,approval,0.04520734027028084,realization,0.017774362117052078,confusion,0.012909342534840107,optimism,0.010755995288491249,annoyance,0.005107396747916937,disapproval,0.004645559936761856,curiosity,0.0032591004855930805,disappointment,0.0017017979407683015,desire,0.0016301452415063977,caring,0.0015961789758875966,admiration,0.0011883174302056432,amusement,0.0011792234145104885,joy,0.00111303455196321,love,0.0010907987598329782,anger,0.0010035784216597676,gratitude,0.0009926608763635159,excitement,0.0009681322262622416,disgust,0.0008811362786218524,sadness,0.0007810228853486478,fear,0.0007522656815126538,surprise,0.0006489225197583437,relief,0.0003834450908470899,remorse,0.00030647413223050535,nervousness,0.0002871520700864494,embarrassment,0.00026541799888946116,pride,0.00021556082356255502,grief,0.0002139536227332428
data/babylm_data/babylm_100M/bnc_spoken.train,"Er if you like when I go through it with Chris and Bill, I'll you know invite you in and we'll we'll, we'll, we'll .",neutral,0.6590994596481323,approval,0.09854426980018616,optimism,0.044095173478126526,joy,0.03640646114945412,excitement,0.035987358540296555,caring,0.011317131109535694,curiosity,0.010733213275671005,desire,0.00944267027080059,love,0.009265569970011711,amusement,0.00793836172670126,admiration,0.005658188369125128,realization,0.0031136907637119293,confusion,0.0027961046434938908,annoyance,0.0027497957926243544,gratitude,0.0016009635291993618,relief,0.0015577704180032015,disapproval,0.0014548482140526175,anger,0.0009063546312972903,surprise,0.0007042271317914128,disappointment,0.0006617024773731828,pride,0.0005607287166640162,sadness,0.0005275837611407042,fear,0.00044710442307405174,disgust,0.000427497347118333,nervousness,0.0003737842198461294,remorse,0.0003579503681976348,grief,0.00020863089594058692,embarrassment,0.0001991466706385836
data/babylm_data/babylm_100M/bnc_spoken.train,Well so in other words you haven't done the bridge office?,neutral,0.44895854592323303,curiosity,0.42091259360313416,confusion,0.3764268755912781,annoyance,0.011855555698275566,disapproval,0.009845021180808544,surprise,0.007860565558075905,realization,0.0072951288893818855,approval,0.007119665388017893,disappointment,0.004241724032908678,optimism,0.0031041132751852274,anger,0.001917778281494975,sadness,0.0013955315807834268,disgust,0.0012963173212483525,admiration,0.0012169894762337208,excitement,0.0011748357210308313,amusement,0.0011153171071782708,caring,0.0010823089396581054,embarrassment,0.0009324587881565094,desire,0.0008671472314745188,fear,0.000843268062453717,love,0.0007106124539859593,gratitude,0.0006251580780372024,joy,0.0006062042666599154,nervousness,0.00046371109783649445,remorse,0.0004138994263485074,grief,0.00028767844196408987,relief,0.0001570389576954767,pride,5.709664401365444e-05
data/babylm_data/babylm_100M/bnc_spoken.train,"Er but  but the report, er the database has now been rationalized in accordance with the paper I've put to you.",neutral,0.8325479030609131,approval,0.16781382262706757,realization,0.03351346403360367,optimism,0.008143910206854343,disapproval,0.0055125379003584385,annoyance,0.0048876176588237286,confusion,0.0033778403885662556,admiration,0.002050472190603614,disappointment,0.002031410578638315,amusement,0.0012339225504547358,gratitude,0.0012182681821286678,caring,0.0010998798534274101,desire,0.0009166538948193192,curiosity,0.0008787466795183718,love,0.0008738921023905277,joy,0.0008227743091993034,disgust,0.0007000373443588614,excitement,0.0006782282725907862,sadness,0.0006537962472066283,anger,0.0006148029351606965,relief,0.0005213837721385062,surprise,0.0004517603956628591,fear,0.0003360867267474532,remorse,0.0002724926744122058,pride,0.0002466405276209116,embarrassment,0.0002253591810585931,nervousness,0.0001755708799464628,grief,0.00015233572048600763
data/babylm_data/babylm_100M/bnc_spoken.train,The appointment contracts and variations have been changed in accordance with the paper I've put to you.,neutral,0.8520259857177734,approval,0.1325128674507141,realization,0.04643287882208824,optimism,0.014726807363331318,annoyance,0.005193044431507587,confusion,0.005055024288594723,disapproval,0.00317383068613708,caring,0.003108217613771558,desire,0.0025138442870229483,curiosity,0.001953256083652377,disappointment,0.0019500360358506441,love,0.0019288355251774192,admiration,0.001472995849326253,amusement,0.0012225727550685406,joy,0.0011027860455214977,gratitude,0.0010573926847428083,disgust,0.0008853651816025376,excitement,0.0008225670317187905,anger,0.0007829410023987293,relief,0.0007652882486581802,sadness,0.0007628949242644012,surprise,0.0005982814473100007,remorse,0.0004624862631317228,fear,0.00043640550575219095,embarrassment,0.0003012280212715268,nervousness,0.000301169726299122,pride,0.0002908011374529451,grief,0.0002360923681408167
data/babylm_data/babylm_100M/bnc_spoken.train,The sort of Toytown Railway example is now up and running.,neutral,0.9140872359275818,approval,0.06925490498542786,realization,0.013606076128780842,admiration,0.004135864786803722,optimism,0.003747031092643738,excitement,0.0027856642846018076,annoyance,0.0025843619368970394,joy,0.0022443304769694805,confusion,0.002224523341283202,disapproval,0.001670639612711966,amusement,0.001501915161497891,curiosity,0.0014404996763914824,disappointment,0.0013824919005855918,desire,0.0010640595573931932,love,0.0009568963432684541,sadness,0.0008278451859951019,caring,0.0008237015572376549,gratitude,0.0007722371956333518,disgust,0.0007629978354088962,surprise,0.0007320490549318492,fear,0.000652656948659569,relief,0.0005371286533772945,anger,0.0005161711596883833,pride,0.0003666449338197708,nervousness,0.00030023284489288926,embarrassment,0.00026204236201010644,remorse,0.0002253845304949209,grief,0.00018185852968599647
data/babylm_data/babylm_100M/bnc_spoken.train,"The interim client report which I showed as, again as an example which I provided you a copy with, is now available.",neutral,0.9358712434768677,approval,0.048078831285238266,realization,0.01054144836962223,annoyance,0.004752914421260357,optimism,0.003326855134218931,confusion,0.0030649725813418627,disapproval,0.0027386436704546213,curiosity,0.002217968925833702,admiration,0.0015948063228279352,disappointment,0.001547844149172306,caring,0.001312836422584951,excitement,0.001293571898713708,amusement,0.0011555353412404656,joy,0.0010000317124649882,desire,0.0009932805551216006,anger,0.0009080461459234357,love,0.0009069415973499417,sadness,0.000862172688357532,gratitude,0.0007765208720229566,disgust,0.0007722773007117212,fear,0.0005545925232581794,surprise,0.00047797843581065536,relief,0.00031094561563804746,embarrassment,0.0002455040521454066,remorse,0.0002450769825372845,nervousness,0.00022125430405139923,pride,0.0001827842352213338,grief,0.0001707858027657494
data/babylm_data/babylm_100M/bnc_spoken.train,So effectively you've had that information all you've actually got to do is to make sure that the text within the general notes of the ,neutral,0.9413374066352844,approval,0.032054174691438675,annoyance,0.012003261595964432,realization,0.011292907409369946,optimism,0.005008532665669918,disapproval,0.004914403427392244,disappointment,0.002943214261904359,admiration,0.0017693451372906566,confusion,0.0017599258571863174,anger,0.0014181667938828468,caring,0.0013456554152071476,desire,0.0011098191607743502,disgust,0.0010323052993044257,amusement,0.0009895589901134372,curiosity,0.0008928379975259304,sadness,0.0008566018659621477,gratitude,0.000834061240311712,excitement,0.0006776804220862687,joy,0.0006243869429454207,fear,0.0004926763940602541,love,0.0004089639405719936,surprise,0.000377019023289904,embarrassment,0.00030318088829517365,relief,0.0002942420251201838,pride,0.00021095966803841293,remorse,0.0002073745126836002,nervousness,0.00018668123811949044,grief,0.00015795908984728158
data/babylm_data/babylm_100M/bnc_spoken.train,database is relevant and then on all open projects your clerks can produce these reports for your project coordinators to sign off.,neutral,0.9213295578956604,approval,0.0712067186832428,realization,0.01303835865110159,optimism,0.005904661025851965,disapproval,0.0046520112082362175,annoyance,0.004392186179757118,admiration,0.0025923463981598616,confusion,0.0025040418840944767,disappointment,0.0016128462739288807,caring,0.0014426343841478229,curiosity,0.0009895378025248647,gratitude,0.0009765494614839554,amusement,0.0009428104385733604,desire,0.0009011483634822071,joy,0.0008858892833814025,love,0.0008843198302201927,anger,0.0008127533947117627,excitement,0.000734153320081532,sadness,0.0006312335608527064,disgust,0.0006247911951504648,relief,0.00034079677425324917,fear,0.00033070461358875036,surprise,0.000298019265756011,pride,0.00022462851484306157,remorse,0.00020754126308020204,embarrassment,0.00017094107170123607,nervousness,0.00014821421063970774,grief,0.00013637077063322067
